date,sector,n_quoted,median_return,mean_return,share_declining,n_return_securities,log_mean_return,mean_return_index,event,months_from_event,indexed_to_pre_event,quoted_count_index
1890-11-30,Listed financial institutions,266.0,0.0,-0.008979075575364192,0.34210526315789475,266.0,-0.00901963042032766,317.6826570005477,1890 Baring Crisis,0,100.13548519253482,100.37735849056604
1890-12-31,Listed financial institutions,265.0,0.0,0.0017253907558495317,0.19622641509433963,265.0,0.0017239039791541889,318.23078372023014,1890 Baring Crisis,1,100.30825803301853,100.0
1891-01-31,Listed financial institutions,266.0,0.0,0.010983468396707021,0.21509433962264152,265.0,0.010923588170426704,321.72606147608064,1890 Baring Crisis,2,101.40999061505293,100.37735849056604
1891-02-28,Listed financial institutions,264.0,0.0,0.0057084677966157595,0.34980988593155893,263.0,0.005692236236585795,323.5626243373488,1890 Baring Crisis,3,101.98888628073404,99.62264150943396
1891-03-31,Listed financial institutions,263.0,0.0,-0.003281301061480139,0.35361216730038025,263.0,-0.0032866963353864187,322.5009179546554,1890 Baring Crisis,4,101.65423003992191,99.24528301886792
1891-04-30,Listed financial institutions,263.0,0.0,0.003697409107971986,0.23193916349809887,263.0,0.003690590493219834,323.6933357860303,1890 Baring Crisis,5,102.03008731593539,99.24528301886792
1891-05-31,Listed financial institutions,263.0,0.0,-0.009450484290106932,0.3193916349809886,263.0,-0.009495423472230294,320.6342770013721,1890 Baring Crisis,6,101.06585357863791,99.24528301886792
1891-06-30,Listed financial institutions,264.0,0.0,-0.005896238873547726,0.28517110266159695,263.0,-0.005913690322394635,318.74374071312474,1890 Baring Crisis,7,100.46994516397928,99.62264150943396
1891-07-31,Listed financial institutions,263.0,0.0,-0.009402675591769822,0.3549618320610687,262.0,-0.00944715981263852,315.746696722292,1890 Baring Crisis,8,99.52525886287944,99.24528301886792
1891-08-31,Listed financial institutions,268.0,0.0,-0.009087759177748156,0.39473684210526316,266.0,-0.009129304756878122,312.8772667813103,1890 Baring Crisis,9,98.62079727823055,101.13207547169812
1891-09-30,Listed financial institutions,267.0,0.0,0.014034478197262707,0.12359550561797752,267.0,0.013936906757856594,317.2683359603718,1890 Baring Crisis,10,100.00488870742856,100.75471698113208
1891-10-31,Listed financial institutions,267.0,0.0,-0.0030141892585830153,0.2981132075471698,265.0,-0.003018741076020301,316.3120291500315,1890 Baring Crisis,11,99.70345504608082,100.75471698113208
1891-11-30,Listed financial institutions,267.0,0.0,-0.003332920539174908,0.2883895131086142,267.0,-0.0033384870908595076,315.2577862912893,1890 Baring Crisis,12,99.37115135293104,100.75471698113208
1889-11-30,Listed non-financial corporates,312.0,0.0,0.0035808402953121706,0.3064516129032258,310.0,0.0035744443507251295,390.36164022838835,1890 Baring Crisis,-12,100.0,100.0
1889-12-31,Listed non-financial corporates,315.0,0.0,-0.001315255226105548,0.2715654952076677,313.0,-0.0013161209334277577,389.8482150410068,1890 Baring Crisis,-11,99.86847447738944,100.96153846153845
1890-01-31,Listed non-financial corporates,314.0,0.0,-0.007143059061283991,0.3408360128617363,311.0,-0.007168692849710622,387.06350621603275,1890 Baring Crisis,-10,99.15510806583711,100.64102564102564
1890-02-28,Listed non-financial corporates,329.0,0.0,-0.007006627843791715,0.43037974683544306,316.0,-0.007031289524991452,384.3514962760638,1890 Baring Crisis,-9,98.46036512480883,105.44871794871796
1890-03-31,Listed non-financial corporates,330.0,0.0,-0.00917066568198238,0.45288753799392095,329.0,-0.009212975105547801,380.8267371993463,1890 Baring Crisis,-8,97.5574180333233,105.76923076923077
1890-04-30,Listed non-financial corporates,330.0,0.0,0.014020721824410111,0.14893617021276595,329.0,0.01392334068445518,386.1662029449161,1890 Baring Crisis,-7,98.92524345347621,105.76923076923077
1890-05-31,Listed non-financial corporates,331.0,0.0033057851239668423,0.03145682746773299,0.1337386018237082,329.0,0.030972198526002668,398.31376656482394,1890 Baring Crisis,-6,102.03711776899571,106.08974358974359
1890-06-30,Listed non-financial corporates,330.0,0.0,-0.008898449207905937,0.38181818181818183,330.0,-0.008938276852613428,394.76939174423717,1890 Baring Crisis,-5,101.12914565920718,105.76923076923077
1890-07-31,Listed non-financial corporates,331.0,0.0,-0.005105763075830118,0.29003021148036257,331.0,-0.005118842021783149,392.75379276040155,1890 Baring Crisis,-4,100.61280420141017,106.08974358974359
1890-08-31,Listed non-financial corporates,337.0,0.0,0.004658431613638474,0.3495440729483283,329.0,0.004647614701311221,394.583409444973,1890 Baring Crisis,-3,101.08150206923882,108.01282051282051
1890-09-30,Listed non-financial corporates,336.0,0.0,-0.0002547903107587309,0.31212121212121213,330.0,-0.0002548227753245141,394.4828734154603,1890 Baring Crisis,-2,101.05574748191466,107.6923076923077
1890-10-31,Listed non-financial corporates,338.0,0.0,-0.011164996790412515,0.47604790419161674,334.0,-0.011227793219193342,390.0784733999039,1890 Baring Crisis,-1,99.9274603856263,108.33333333333333
1890-11-30,Listed non-financial corporates,338.0,0.0,-0.012371560609739665,0.4166666666666667,336.0,-0.01244872545927865,385.25259392368224,1890 Baring Crisis,0,98.69120175288818,108.33333333333333
1890-12-31,Listed non-financial corporates,342.0,0.0,-0.00900110313615003,0.3343195266272189,338.0,-0.009041857807309518,381.7848955923059,1890 Baring Crisis,1,97.80287206727985,109.61538461538463
1891-01-31,Listed non-financial corporates,340.0,0.0,0.011819616781594518,0.2551928783382789,337.0,0.011750310690911026,386.29744675120804,1890 Baring Crisis,2,98.95886453525442,108.97435897435896
1891-02-28,Listed non-financial corporates,342.0,0.0,-0.010240118658089017,0.375366568914956,341.0,-0.01029290937115822,382.3417150591588,1890 Baring Crisis,3,97.94551402014365,109.61538461538463
1891-03-31,Listed non-financial corporates,336.0,0.0,0.0021858654056751002,0.2916666666666667,336.0,0.0021834798775523462,383.17746258725316,1890 Baring Crisis,4,98.15960973088136,107.6923076923077
1891-04-30,Listed non-financial corporates,344.0,0.0,0.000635574945194576,0.2934131736526946,334.0,0.0006353730529796561,383.4210005820368,1890 Baring Crisis,5,98.22199751945637,110.25641025641026
1891-05-31,Listed non-financial corporates,345.0,0.0,-0.01867774386498729,0.4069767441860465,344.0,-0.01885437577108615,376.25956134070844,1890 Baring Crisis,6,96.38743220788056,110.57692307692308
1891-06-30,Listed non-financial corporates,347.0,0.0,-0.00977985155321121,0.36127167630057805,346.0,-0.009827988406053794,372.5797986853199,1890 Baring Crisis,7,95.44477742929226,111.21794871794873
1891-07-31,Listed non-financial corporates,344.0,0.0,-0.012210605789437806,0.25146198830409355,342.0,-0.012285767711383209,368.03037363846533,1890 Baring Crisis,8,94.27933887744254,110.25641025641026
1891-08-31,Listed non-financial corporates,347.0,0.0,0.017157983888976,0.3294460641399417,343.0,0.017012448058946507,374.34503286000796,1890 Baring Crisis,9,95.89698225496501,111.21794871794873
1891-09-30,Listed non-financial corporates,349.0,0.0,0.028452466952598437,0.2132564841498559,347.0,0.028055213148476598,384.9960725363268,1890 Baring Crisis,10,98.62548797342835,111.85897435897436
1891-10-31,Listed non-financial corporates,353.0,0.0,-0.007097279959888468,0.39080459770114945,348.0,-0.0071225854558469885,382.2636476260789,1890 Baring Crisis,11,97.9255152741003,113.14102564102564
1891-11-30,Listed non-financial corporates,357.0,0.0,-0.0076400477290041735,0.26988636363636365,352.0,-0.007669382401368785,379.34313511315236,1890 Baring Crisis,12,97.17735966351883,114.42307692307692
1913-08-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-12,,
1913-09-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-11,,
1913-10-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-10,,
1913-11-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-9,,
1913-12-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-8,,
1914-01-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-7,,
1914-02-28,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-6,,
1914-03-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-5,,
1914-04-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-4,,
1914-05-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-3,,
1914-06-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-2,,
1914-07-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,-1,,
1914-08-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,0,,
1914-09-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,1,,
1914-10-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,2,,
1914-11-30,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,3,,
1914-12-31,Listed financial institutions,0.0,,,,,,,1914 WWI outbreak,4,,
1915-01-31,Listed financial institutions,128.0,-0.047945205479452024,-0.01355332517102273,0.5675675675675675,111.0,-0.013646009892825751,184.27394387281822,1914 WWI outbreak,5,,inf
1915-02-28,Listed financial institutions,142.0,0.0,0.006540184857509947,0.44285714285714284,140.0,0.006518890643495703,185.47912953016888,1914 WWI outbreak,6,,inf
1915-03-31,Listed financial institutions,147.0,0.0,-0.0013115726649434796,0.3724137931034483,145.0,-0.0013124335291775202,185.23586017395962,1914 WWI outbreak,7,,inf
1915-04-30,Listed financial institutions,149.0,0.0,0.005682087403942965,0.25,148.0,0.005666005236737358,186.28838652181258,1914 WWI outbreak,8,,inf
1915-05-31,Listed financial institutions,152.0,-0.004253830594885155,-0.012482182448072903,0.52,150.0,-0.012560739279075634,183.9631008932902,1914 WWI outbreak,9,,inf
1915-06-30,Listed financial institutions,153.0,-0.012738526837032471,-0.02840648193566914,0.6052631578947368,152.0,-0.028817753279902904,178.73735639093528,1914 WWI outbreak,10,,inf
1915-07-31,Listed financial institutions,157.0,-0.04036470936358383,-0.046904794111704624,0.7307692307692307,156.0,-0.048040479070832524,170.3537174893481,1914 WWI outbreak,11,,inf
1915-08-31,Listed financial institutions,157.0,-0.01333333333333342,-0.02821610094830277,0.6050955414012739,157.0,-0.02862182531830508,165.54699979974998,1914 WWI outbreak,12,,inf
1913-08-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-12,,
1913-09-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-11,,
1913-10-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-10,,
1913-11-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-9,,
1913-12-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-8,,
1914-01-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-7,,
1914-02-28,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-6,,
1914-03-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-5,,
1914-04-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-4,,
1914-05-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-3,,
1914-06-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-2,,
1914-07-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,-1,,
1914-08-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,0,,
1914-09-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,1,,
1914-10-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,2,,
1914-11-30,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,3,,
1914-12-31,Listed non-financial corporates,0.0,,,,,,,1914 WWI outbreak,4,,
1915-01-31,Listed non-financial corporates,235.0,-0.12859154929577465,-0.11981046734866882,0.8439024390243902,205.0,-0.127618016687523,466.37019190910894,1914 WWI outbreak,5,,inf
1915-02-28,Listed non-financial corporates,280.0,-0.013206599893217041,-0.036719978621621976,0.6094890510948905,274.0,-0.03741112920485711,449.2450884324446,1914 WWI outbreak,6,,inf
1915-03-31,Listed non-financial corporates,293.0,0.0,-0.005004712341910655,0.47766323024054985,291.0,-0.0050172778567800285,446.9967459938241,1914 WWI outbreak,7,,inf
1915-04-30,Listed non-financial corporates,312.0,0.0,0.014072191425648974,0.3322475570032573,307.0,0.013974097334620118,453.2869697700913,1914 WWI outbreak,8,,inf
1915-05-31,Listed non-financial corporates,319.0,-0.0026391838724278416,-0.01833658749295894,0.5286624203821656,314.0,-0.018506786503458758,444.9752335894838,1914 WWI outbreak,9,,inf
1915-06-30,Listed non-financial corporates,326.0,-0.0014893852027233478,-0.032380076782071804,0.5030864197530864,324.0,-0.032915910113133356,430.56690135973605,1914 WWI outbreak,10,,inf
1915-07-31,Listed non-financial corporates,329.0,0.0,-0.022372832051988648,0.40425531914893614,329.0,-0.022626900496768597,420.9339003884695,1914 WWI outbreak,11,,inf
1915-08-31,Listed non-financial corporates,336.0,0.0,-0.0014310157263445887,0.32934131736526945,334.0,-0.0014320406072128916,420.331537357262,1914 WWI outbreak,12,,inf
